location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2024-05-29 11:04:01,..\..\resources\images_ibericam\albentosa-20240529-130401.jpg,"[      nan       nan 1486.7029 1829.2081 1633.444  1924.632  1612.9662
 1653.7323 2061.5176 2410.3225 2980.6157 3202.1443]",0.24996948,0.0,0.36688232,0.4918518
albentosa,40.102506,-0.769744,2024-05-29 11:05:01,..\..\resources\images_ibericam\albentosa-20240529-130501.jpg,"[      nan       nan 1486.7029 1829.2081 1633.444  1924.632  1612.9662
 1653.7323 2061.5176 2410.3225 2980.6157 3202.1443]",0.24996948,0.0,0.36688232,0.4918518
albentosa,40.102506,-0.769744,2024-05-30 11:01:01,..\..\resources\images_ibericam\albentosa-20240530-130101.jpg,"[      nan       nan       nan       nan       nan 2521.5227 2558.0322
 2429.543  2833.0315 2613.208  2487.9214 4513.2114]",0.016662598,0.0,0.15457153,0.16290283
albentosa,40.102506,-0.769744,2024-05-30 11:02:01,..\..\resources\images_ibericam\albentosa-20240530-130201.jpg,"[      nan       nan       nan       nan       nan 2521.5227 2558.0322
 2429.543  2833.0315 2613.208  2487.9214 4513.2114]",0.016662598,0.0,0.15457153,0.16290283
albentosa,40.102506,-0.769744,2024-05-30 11:03:01,..\..\resources\images_ibericam\albentosa-20240530-130301.jpg,"[      nan       nan       nan       nan       nan 2521.5227 2558.0322
 2429.543  2833.0315 2613.208  2487.9214 4513.2114]",0.016662598,0.0,0.15457153,0.16290283
albentosa,40.102506,-0.769744,2024-05-30 11:04:01,..\..\resources\images_ibericam\albentosa-20240530-130401.jpg,"[      nan       nan       nan       nan       nan 2521.5227 2558.0322
 2429.543  2833.0315 2613.208  2487.9214 4513.2114]",0.016662598,0.0,0.15457153,0.16290283
albentosa,40.102506,-0.769744,2024-05-30 11:05:01,..\..\resources\images_ibericam\albentosa-20240530-130501.jpg,"[      nan       nan       nan       nan       nan 2521.5227 2558.0322
 2429.543  2833.0315 2613.208  2487.9214 4513.2114]",0.016662598,0.0,0.15457153,0.16290283
albentosa,40.102506,-0.769744,2024-05-31 11:01:01,..\..\resources\images_ibericam\albentosa-20240531-130101.jpg,"[ 991.5    1096.7253 1291.576  2579.8186 2158.9688 2201.531  2137.6296
       nan 2888.2861 3297.4014 1069.2731 1001.676 ]",0.45776367,0.17132568,0.032806396,0.5463257
albentosa,40.102506,-0.769744,2024-05-31 11:02:01,..\..\resources\images_ibericam\albentosa-20240531-130201.jpg,"[ 991.5    1096.7253 1291.576  2579.8186 2158.9688 2201.531  2137.6296
       nan 2888.2861 3297.4014 1069.2731 1001.676 ]",0.45776367,0.17132568,0.032806396,0.5463257
albentosa,40.102506,-0.769744,2024-05-31 11:03:01,..\..\resources\images_ibericam\albentosa-20240531-130301.jpg,"[ 991.5    1096.7253 1291.576  2579.8186 2158.9688 2201.531  2137.6296
       nan 2888.2861 3297.4014 1069.2731 1001.676 ]",0.45776367,0.17132568,0.032806396,0.5463257
albentosa,40.102506,-0.769744,2024-05-31 11:04:01,..\..\resources\images_ibericam\albentosa-20240531-130401.jpg,"[ 991.5    1096.7253 1291.576  2579.8186 2158.9688 2201.531  2137.6296
       nan 2888.2861 3297.4014 1069.2731 1001.676 ]",0.45776367,0.17132568,0.032806396,0.5463257
albentosa,40.102506,-0.769744,2024-05-31 11:05:01,..\..\resources\images_ibericam\albentosa-20240531-130501.jpg,"[ 991.5    1096.7253 1291.576  2579.8186 2158.9688 2201.531  2137.6296
       nan 2888.2861 3297.4014 1069.2731 1001.676 ]",0.45776367,0.17132568,0.032806396,0.5463257
albentosa,40.102506,-0.769744,2024-06-01 11:01:01,..\..\resources\images_ibericam\albentosa-20240601-130101.jpg,"[ 42.84439 293.85968 457.88608 597.6761  674.2327  686.03735 531.32275
 541.30133 643.76587 742.703   814.21594 686.1406 ]",0.0,0.9638672,0.030792236,0.96536255
albentosa,40.102506,-0.769744,2024-06-01 11:02:01,..\..\resources\images_ibericam\albentosa-20240601-130201.jpg,"[ 42.84439 293.85968 457.88608 597.6761  674.2327  686.03735 531.32275
 541.30133 643.76587 742.703   814.21594 686.1406 ]",0.0,0.9638672,0.030792236,0.96536255
albentosa,40.102506,-0.769744,2024-06-01 11:03:01,..\..\resources\images_ibericam\albentosa-20240601-130301.jpg,"[ 42.84439 293.85968 457.88608 597.6761  674.2327  686.03735 531.32275
 541.30133 643.76587 742.703   814.21594 686.1406 ]",0.0,0.9638672,0.030792236,0.96536255
albentosa,40.102506,-0.769744,2024-06-01 11:04:01,..\..\resources\images_ibericam\albentosa-20240601-130401.jpg,"[ 42.84439 293.85968 457.88608 597.6761  674.2327  686.03735 531.32275
 541.30133 643.76587 742.703   814.21594 686.1406 ]",0.0,0.9638672,0.030792236,0.96536255
albentosa,40.102506,-0.769744,2024-06-01 11:05:01,..\..\resources\images_ibericam\albentosa-20240601-130501.jpg,"[ 42.84439 293.85968 457.88608 597.6761  674.2327  686.03735 531.32275
 541.30133 643.76587 742.703   814.21594 686.1406 ]",0.0,0.9638672,0.030792236,0.96536255
albentosa,40.102506,-0.769744,2024-06-02 11:01:01,..\..\resources\images_ibericam\albentosa-20240602-130101.jpg,"[ 411.7473   850.98517 1091.9319  1314.8297  1571.8816  1501.4478
 1415.9119  1574.525   2067.3745  1515.6636  1274.6378  1110.6101 ]",0.0,0.5923157,0.7354431,0.7489929
albentosa,40.102506,-0.769744,2024-06-02 11:02:01,..\..\resources\images_ibericam\albentosa-20240602-130201.jpg,"[ 411.7473   850.98517 1091.9319  1314.8297  1571.8816  1501.4478
 1415.9119  1574.525   2067.3745  1515.6636  1274.6378  1110.6101 ]",0.0,0.5923157,0.7354431,0.7489929
albentosa,40.102506,-0.769744,2024-06-02 11:03:01,..\..\resources\images_ibericam\albentosa-20240602-130301.jpg,"[ 411.7473   850.98517 1091.9319  1314.8297  1571.8816  1501.4478
 1415.9119  1574.525   2067.3745  1515.6636  1274.6378  1110.6101 ]",0.0,0.5923157,0.7354431,0.7489929
albentosa,40.102506,-0.769744,2024-06-02 11:04:01,..\..\resources\images_ibericam\albentosa-20240602-130401.jpg,"[ 411.7473   850.98517 1091.9319  1314.8297  1571.8816  1501.4478
 1415.9119  1574.525   2067.3745  1515.6636  1274.6378  1110.6101 ]",0.0,0.5923157,0.7354431,0.7489929
albentosa,40.102506,-0.769744,2024-06-02 11:05:01,..\..\resources\images_ibericam\albentosa-20240602-130501.jpg,"[ 411.7473   850.98517 1091.9319  1314.8297  1571.8816  1501.4478
 1415.9119  1574.525   2067.3745  1515.6636  1274.6378  1110.6101 ]",0.0,0.5923157,0.7354431,0.7489929
albentosa,40.102506,-0.769744,2024-06-03 11:01:01,..\..\resources\images_ibericam\albentosa-20240603-130101.jpg,"[1913.339  1941.3253 2017.3008 2020.2651 2022.2744 1802.2926 1448.2294
 1423.9604 1372.1672 2189.445  2461.4478 2302.3657]",0.14151001,0.010009766,0.290802,0.37469482
albentosa,40.102506,-0.769744,2024-06-03 11:02:01,..\..\resources\images_ibericam\albentosa-20240603-130201.jpg,"[1913.339  1941.3253 2017.3008 2020.2651 2022.2744 1802.2926 1448.2294
 1423.9604 1372.1672 2189.445  2461.4478 2302.3657]",0.14151001,0.010009766,0.290802,0.37469482
albentosa,40.102506,-0.769744,2024-06-03 11:03:01,..\..\resources\images_ibericam\albentosa-20240603-130301.jpg,"[1913.339  1941.3253 2017.3008 2020.2651 2022.2744 1802.2926 1448.2294
 1423.9604 1372.1672 2189.445  2461.4478 2302.3657]",0.14151001,0.010009766,0.290802,0.37469482
albentosa,40.102506,-0.769744,2024-06-03 11:04:01,..\..\resources\images_ibericam\albentosa-20240603-130401.jpg,"[1913.339  1941.3253 2017.3008 2020.2651 2022.2744 1802.2926 1448.2294
 1423.9604 1372.1672 2189.445  2461.4478 2302.3657]",0.14151001,0.010009766,0.290802,0.37469482
albentosa,40.102506,-0.769744,2024-06-03 11:05:01,..\..\resources\images_ibericam\albentosa-20240603-130501.jpg,"[1913.339  1941.3253 2017.3008 2020.2651 2022.2744 1802.2926 1448.2294
 1423.9604 1372.1672 2189.445  2461.4478 2302.3657]",0.14151001,0.010009766,0.290802,0.37469482
albentosa,40.102506,-0.769744,2024-06-04 11:01:01,..\..\resources\images_ibericam\albentosa-20240604-130101.jpg,"[       nan        nan  862.4212   931.6842  1001.12115 1115.7203
 1082.723    672.5084   677.53577 2461.268   3924.7952  7078.99   ]",0.0,0.10183716,0.21295166,0.2638855
albentosa,40.102506,-0.769744,2024-06-04 11:02:01,..\..\resources\images_ibericam\albentosa-20240604-130201.jpg,"[       nan        nan  862.4212   931.6842  1001.12115 1115.7203
 1082.723    672.5084   677.53577 2461.268   3924.7952  7078.99   ]",0.0,0.10183716,0.21295166,0.2638855
albentosa,40.102506,-0.769744,2024-06-04 11:03:01,..\..\resources\images_ibericam\albentosa-20240604-130301.jpg,"[       nan        nan  862.4212   931.6842  1001.12115 1115.7203
 1082.723    672.5084   677.53577 2461.268   3924.7952  7078.99   ]",0.0,0.10183716,0.21295166,0.2638855
albentosa,40.102506,-0.769744,2024-06-04 11:05:01,..\..\resources\images_ibericam\albentosa-20240604-130501.jpg,"[       nan        nan  862.4212   931.6842  1001.12115 1115.7203
 1082.723    672.5084   677.53577 2461.268   3924.7952  7078.99   ]",0.0,0.10183716,0.21295166,0.2638855
albentosa,40.102506,-0.769744,2024-06-05 11:01:01,..\..\resources\images_ibericam\albentosa-20240605-130101.jpg,"[1913.1055 2735.4558 2880.7117 2314.2012 1892.4385 1977.9337 1971.4412
 2005.759  2268.989  2782.9626 2822.4395 3019.9006]",0.25219727,0.0,0.14968872,0.36410522
albentosa,40.102506,-0.769744,2024-06-05 11:02:01,..\..\resources\images_ibericam\albentosa-20240605-130201.jpg,"[1913.1055 2735.4558 2880.7117 2314.2012 1892.4385 1977.9337 1971.4412
 2005.759  2268.989  2782.9626 2822.4395 3019.9006]",0.25219727,0.0,0.14968872,0.36410522
albentosa,40.102506,-0.769744,2024-06-05 11:03:01,..\..\resources\images_ibericam\albentosa-20240605-130301.jpg,"[1913.1055 2735.4558 2880.7117 2314.2012 1892.4385 1977.9337 1971.4412
 2005.759  2268.989  2782.9626 2822.4395 3019.9006]",0.25219727,0.0,0.14968872,0.36410522
albentosa,40.102506,-0.769744,2024-06-05 11:04:01,..\..\resources\images_ibericam\albentosa-20240605-130401.jpg,"[1913.1055 2735.4558 2880.7117 2314.2012 1892.4385 1977.9337 1971.4412
 2005.759  2268.989  2782.9626 2822.4395 3019.9006]",0.25219727,0.0,0.14968872,0.36410522
albentosa,40.102506,-0.769744,2024-06-05 11:05:01,..\..\resources\images_ibericam\albentosa-20240605-130501.jpg,"[1913.1055 2735.4558 2880.7117 2314.2012 1892.4385 1977.9337 1971.4412
 2005.759  2268.989  2782.9626 2822.4395 3019.9006]",0.25219727,0.0,0.14968872,0.36410522
albentosa,40.102506,-0.769744,2024-06-06 11:01:01,..\..\resources\images_ibericam\albentosa-20240606-130101.jpg,"[9175.563  9155.652  7319.18   6818.7637 6658.435  6370.485  6911.695
 7408.687  8458.418  9173.317        nan       nan]",0.97094727,0.0,0.0,0.97094727
albentosa,40.102506,-0.769744,2024-06-06 11:02:01,..\..\resources\images_ibericam\albentosa-20240606-130201.jpg,"[9175.563  9155.652  7319.18   6818.7637 6658.435  6370.485  6911.695
 7408.687  8458.418  9173.317        nan       nan]",0.97094727,0.0,0.0,0.97094727
albentosa,40.102506,-0.769744,2024-06-06 11:03:01,..\..\resources\images_ibericam\albentosa-20240606-130301.jpg,"[9175.563  9155.652  7319.18   6818.7637 6658.435  6370.485  6911.695
 7408.687  8458.418  9173.317        nan       nan]",0.97094727,0.0,0.0,0.97094727
albentosa,40.102506,-0.769744,2024-06-06 11:04:01,..\..\resources\images_ibericam\albentosa-20240606-130401.jpg,"[9175.563  9155.652  7319.18   6818.7637 6658.435  6370.485  6911.695
 7408.687  8458.418  9173.317        nan       nan]",0.97094727,0.0,0.0,0.97094727
albentosa,40.102506,-0.769744,2024-06-06 11:05:01,..\..\resources\images_ibericam\albentosa-20240606-130501.jpg,"[9175.563  9155.652  7319.18   6818.7637 6658.435  6370.485  6911.695
 7408.687  8458.418  9173.317        nan       nan]",0.97094727,0.0,0.0,0.97094727
albentosa,40.102506,-0.769744,2024-06-07 11:01:01,..\..\resources\images_ibericam\albentosa-20240607-130101.jpg,"[ 6712.4316  6368.3945  5106.8667  4771.5923 10896.294  11025.013
 10612.261   9990.782   9427.582   9145.084   8551.794   8372.47  ]",0.67251587,0.0,0.0,0.67251587
albentosa,40.102506,-0.769744,2024-06-07 11:02:01,..\..\resources\images_ibericam\albentosa-20240607-130201.jpg,"[ 6712.4316  6368.3945  5106.8667  4771.5923 10896.294  11025.013
 10612.261   9990.782   9427.582   9145.084   8551.794   8372.47  ]",0.67251587,0.0,0.0,0.67251587
albentosa,40.102506,-0.769744,2024-06-07 11:03:01,..\..\resources\images_ibericam\albentosa-20240607-130301.jpg,"[ 6712.4316  6368.3945  5106.8667  4771.5923 10896.294  11025.013
 10612.261   9990.782   9427.582   9145.084   8551.794   8372.47  ]",0.67251587,0.0,0.0,0.67251587
albentosa,40.102506,-0.769744,2024-06-07 11:04:01,..\..\resources\images_ibericam\albentosa-20240607-130401.jpg,"[ 6712.4316  6368.3945  5106.8667  4771.5923 10896.294  11025.013
 10612.261   9990.782   9427.582   9145.084   8551.794   8372.47  ]",0.67251587,0.0,0.0,0.67251587
albentosa,40.102506,-0.769744,2024-06-07 11:05:01,..\..\resources\images_ibericam\albentosa-20240607-130501.jpg,"[ 6712.4316  6368.3945  5106.8667  4771.5923 10896.294  11025.013
 10612.261   9990.782   9427.582   9145.084   8551.794   8372.47  ]",0.67251587,0.0,0.0,0.67251587
albentosa,40.102506,-0.769744,2024-06-08 11:01:01,..\..\resources\images_ibericam\albentosa-20240608-130101.jpg,"[9110.183  8853.396  8596.635  8593.736  8707.546  8236.296  6341.305
 5750.056  4532.0576 4066.0603 3966.3403 2767.8093]",0.19293213,0.0,0.048034668,0.22073364
albentosa,40.102506,-0.769744,2024-06-08 11:02:01,..\..\resources\images_ibericam\albentosa-20240608-130201.jpg,"[9110.183  8853.396  8596.635  8593.736  8707.546  8236.296  6341.305
 5750.056  4532.0576 4066.0603 3966.3403 2767.8093]",0.19293213,0.0,0.048034668,0.22073364
albentosa,40.102506,-0.769744,2024-06-08 11:03:01,..\..\resources\images_ibericam\albentosa-20240608-130301.jpg,"[9110.183  8853.396  8596.635  8593.736  8707.546  8236.296  6341.305
 5750.056  4532.0576 4066.0603 3966.3403 2767.8093]",0.19293213,0.0,0.048034668,0.22073364
albentosa,40.102506,-0.769744,2024-06-08 11:04:01,..\..\resources\images_ibericam\albentosa-20240608-130401.jpg,"[9110.183  8853.396  8596.635  8593.736  8707.546  8236.296  6341.305
 5750.056  4532.0576 4066.0603 3966.3403 2767.8093]",0.19293213,0.0,0.048034668,0.22073364
albentosa,40.102506,-0.769744,2024-06-08 11:05:01,..\..\resources\images_ibericam\albentosa-20240608-130501.jpg,"[9110.183  8853.396  8596.635  8593.736  8707.546  8236.296  6341.305
 5750.056  4532.0576 4066.0603 3966.3403 2767.8093]",0.19293213,0.0,0.048034668,0.22073364
albentosa,40.102506,-0.769744,2024-06-09 11:01:01,..\..\resources\images_ibericam\albentosa-20240609-130101.jpg,"[ 161.88844  159.04515  121.30524  520.91943  666.5863   893.19995
 1152.5255  1301.2756  1403.283   1498.7517  1505.4525  1667.2332 ]",0.37179565,0.6531067,0.12332153,0.7397766
albentosa,40.102506,-0.769744,2024-06-09 11:02:01,..\..\resources\images_ibericam\albentosa-20240609-130201.jpg,"[ 161.88844  159.04515  121.30524  520.91943  666.5863   893.19995
 1152.5255  1301.2756  1403.283   1498.7517  1505.4525  1667.2332 ]",0.37179565,0.6531067,0.12332153,0.7397766
albentosa,40.102506,-0.769744,2024-06-09 11:03:01,..\..\resources\images_ibericam\albentosa-20240609-130301.jpg,"[ 161.88844  159.04515  121.30524  520.91943  666.5863   893.19995
 1152.5255  1301.2756  1403.283   1498.7517  1505.4525  1667.2332 ]",0.37179565,0.6531067,0.12332153,0.7397766
albentosa,40.102506,-0.769744,2024-06-09 11:04:01,..\..\resources\images_ibericam\albentosa-20240609-130401.jpg,"[ 161.88844  159.04515  121.30524  520.91943  666.5863   893.19995
 1152.5255  1301.2756  1403.283   1498.7517  1505.4525  1667.2332 ]",0.37179565,0.6531067,0.12332153,0.7397766
albentosa,40.102506,-0.769744,2024-06-09 11:05:01,..\..\resources\images_ibericam\albentosa-20240609-130501.jpg,"[ 161.88844  159.04515  121.30524  520.91943  666.5863   893.19995
 1152.5255  1301.2756  1403.283   1498.7517  1505.4525  1667.2332 ]",0.37179565,0.6531067,0.12332153,0.7397766
albentosa,40.102506,-0.769744,2024-06-10 11:01:01,..\..\resources\images_ibericam\albentosa-20240610-130101.jpg,"[664.8751  626.64136 642.04974 560.6256  560.87244 468.37857  80.02577
  73.48375 227.74239 315.92255 359.62732 386.92737]",0.23010254,0.38723755,0.29418945,0.5736084
albentosa,40.102506,-0.769744,2024-06-10 11:02:01,..\..\resources\images_ibericam\albentosa-20240610-130201.jpg,"[664.8751  626.64136 642.04974 560.6256  560.87244 468.37857  80.02577
  73.48375 227.74239 315.92255 359.62732 386.92737]",0.23010254,0.38723755,0.29418945,0.5736084
albentosa,40.102506,-0.769744,2024-06-10 11:03:01,..\..\resources\images_ibericam\albentosa-20240610-130301.jpg,"[664.8751  626.64136 642.04974 560.6256  560.87244 468.37857  80.02577
  73.48375 227.74239 315.92255 359.62732 386.92737]",0.23010254,0.38723755,0.29418945,0.5736084
albentosa,40.102506,-0.769744,2024-06-10 11:04:01,..\..\resources\images_ibericam\albentosa-20240610-130401.jpg,"[664.8751  626.64136 642.04974 560.6256  560.87244 468.37857  80.02577
  73.48375 227.74239 315.92255 359.62732 386.92737]",0.23010254,0.38723755,0.29418945,0.5736084
albentosa,40.102506,-0.769744,2024-06-10 11:05:01,..\..\resources\images_ibericam\albentosa-20240610-130501.jpg,"[664.8751  626.64136 642.04974 560.6256  560.87244 468.37857  80.02577
  73.48375 227.74239 315.92255 359.62732 386.92737]",0.23010254,0.38723755,0.29418945,0.5736084
albentosa,40.102506,-0.769744,2024-06-11 11:01:01,..\..\resources\images_ibericam\albentosa-20240611-130101.jpg,"[  59.114075  118.041306  227.95906   391.41968   500.4726    590.09357
  906.7595    936.98425  1587.471    1630.392     652.6285   1719.553   ]",0.90234375,1.0,0.9479065,1.0
albentosa,40.102506,-0.769744,2024-06-11 11:02:01,..\..\resources\images_ibericam\albentosa-20240611-130201.jpg,"[  59.114075  118.041306  227.95906   391.41968   500.4726    590.09357
  906.7595    936.98425  1587.471    1630.392     652.6285   1719.553   ]",0.90234375,1.0,0.9479065,1.0
albentosa,40.102506,-0.769744,2024-06-11 11:03:01,..\..\resources\images_ibericam\albentosa-20240611-130301.jpg,"[  59.114075  118.041306  227.95906   391.41968   500.4726    590.09357
  906.7595    936.98425  1587.471    1630.392     652.6285   1719.553   ]",0.90234375,1.0,0.9479065,1.0
albentosa,40.102506,-0.769744,2024-06-11 11:04:01,..\..\resources\images_ibericam\albentosa-20240611-130401.jpg,"[  59.114075  118.041306  227.95906   391.41968   500.4726    590.09357
  906.7595    936.98425  1587.471    1630.392     652.6285   1719.553   ]",0.90234375,1.0,0.9479065,1.0
albentosa,40.102506,-0.769744,2024-06-11 11:05:01,..\..\resources\images_ibericam\albentosa-20240611-130501.jpg,"[  59.114075  118.041306  227.95906   391.41968   500.4726    590.09357
  906.7595    936.98425  1587.471    1630.392     652.6285   1719.553   ]",0.90234375,1.0,0.9479065,1.0
albentosa,40.102506,-0.769744,2024-06-12 11:01:01,..\..\resources\images_ibericam\albentosa-20240612-130101.jpg,"[ 524.3231    656.31995   700.5294    649.5666    669.1038    437.08603
   30.996674  256.04175   357.11383  2326.128     516.95935   307.97574 ]",0.20269775,0.639801,0.71798706,0.902771
albentosa,40.102506,-0.769744,2024-06-12 11:02:01,..\..\resources\images_ibericam\albentosa-20240612-130201.jpg,"[ 524.3231    656.31995   700.5294    649.5666    669.1038    437.08603
   30.996674  256.04175   357.11383  2326.128     516.95935   307.97574 ]",0.20269775,0.639801,0.71798706,0.902771
albentosa,40.102506,-0.769744,2024-06-12 11:03:01,..\..\resources\images_ibericam\albentosa-20240612-130301.jpg,"[ 524.3231    656.31995   700.5294    649.5666    669.1038    437.08603
   30.996674  256.04175   357.11383  2326.128     516.95935   307.97574 ]",0.20269775,0.639801,0.71798706,0.902771
