location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-12-19 12:02:01,..\..\resources\images_ibericam\albentosa-20231219-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-19 12:03:01,..\..\resources\images_ibericam\albentosa-20231219-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-19 12:04:01,..\..\resources\images_ibericam\albentosa-20231219-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-19 12:05:01,..\..\resources\images_ibericam\albentosa-20231219-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-20 12:01:01,..\..\resources\images_ibericam\albentosa-20231220-130101.jpg,634.84344,0.817749,0.099975586,0.97927856,0.99832153
albentosa,40.102506,-0.769744,2023-12-20 12:02:01,..\..\resources\images_ibericam\albentosa-20231220-130201.jpg,634.84344,0.817749,0.099975586,0.97927856,0.99832153
albentosa,40.102506,-0.769744,2023-12-20 12:03:01,..\..\resources\images_ibericam\albentosa-20231220-130301.jpg,634.84344,0.817749,0.099975586,0.97927856,0.99832153
albentosa,40.102506,-0.769744,2023-12-20 12:04:01,..\..\resources\images_ibericam\albentosa-20231220-130401.jpg,634.84344,0.817749,0.099975586,0.97927856,0.99832153
albentosa,40.102506,-0.769744,2023-12-20 12:05:01,..\..\resources\images_ibericam\albentosa-20231220-130501.jpg,634.84344,0.817749,0.099975586,0.97927856,0.99832153
albentosa,40.102506,-0.769744,2023-12-21 12:01:01,..\..\resources\images_ibericam\albentosa-20231221-130101.jpg,314.09766,0.0,0.027404785,0.0038757324,0.028869629
albentosa,40.102506,-0.769744,2023-12-21 12:02:01,..\..\resources\images_ibericam\albentosa-20231221-130201.jpg,314.09766,0.0,0.027404785,0.0038757324,0.028869629
albentosa,40.102506,-0.769744,2023-12-21 12:03:01,..\..\resources\images_ibericam\albentosa-20231221-130301.jpg,314.09766,0.0,0.027404785,0.0038757324,0.028869629
albentosa,40.102506,-0.769744,2023-12-21 12:04:01,..\..\resources\images_ibericam\albentosa-20231221-130401.jpg,314.09766,0.0,0.027404785,0.0038757324,0.028869629
albentosa,40.102506,-0.769744,2023-12-21 12:05:01,..\..\resources\images_ibericam\albentosa-20231221-130501.jpg,314.09766,0.0,0.027404785,0.0038757324,0.028869629
albentosa,40.102506,-0.769744,2023-12-22 12:01:01,..\..\resources\images_ibericam\albentosa-20231222-130101.jpg,283.84177,0.0,0.003326416,0.0,0.003326416
albentosa,40.102506,-0.769744,2023-12-22 12:02:01,..\..\resources\images_ibericam\albentosa-20231222-130201.jpg,283.84177,0.0,0.003326416,0.0,0.003326416
albentosa,40.102506,-0.769744,2023-12-22 12:03:01,..\..\resources\images_ibericam\albentosa-20231222-130301.jpg,283.84177,0.0,0.003326416,0.0,0.003326416
albentosa,40.102506,-0.769744,2023-12-22 12:04:01,..\..\resources\images_ibericam\albentosa-20231222-130401.jpg,283.84177,0.0,0.003326416,0.0,0.003326416
albentosa,40.102506,-0.769744,2023-12-22 12:05:01,..\..\resources\images_ibericam\albentosa-20231222-130501.jpg,283.84177,0.0,0.003326416,0.0,0.003326416
albentosa,40.102506,-0.769744,2023-12-23 12:01:01,..\..\resources\images_ibericam\albentosa-20231223-130101.jpg,nan,0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2023-12-23 12:02:01,..\..\resources\images_ibericam\albentosa-20231223-130201.jpg,nan,0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2023-12-23 12:03:01,..\..\resources\images_ibericam\albentosa-20231223-130301.jpg,nan,0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2023-12-23 12:04:01,..\..\resources\images_ibericam\albentosa-20231223-130401.jpg,nan,0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2023-12-23 12:05:01,..\..\resources\images_ibericam\albentosa-20231223-130501.jpg,nan,0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2023-12-24 12:01:01,..\..\resources\images_ibericam\albentosa-20231224-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-24 12:02:01,..\..\resources\images_ibericam\albentosa-20231224-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-24 12:03:01,..\..\resources\images_ibericam\albentosa-20231224-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-24 12:04:01,..\..\resources\images_ibericam\albentosa-20231224-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-24 12:05:01,..\..\resources\images_ibericam\albentosa-20231224-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-25 12:01:01,..\..\resources\images_ibericam\albentosa-20231225-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-25 12:02:01,..\..\resources\images_ibericam\albentosa-20231225-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-25 12:03:01,..\..\resources\images_ibericam\albentosa-20231225-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-25 12:04:01,..\..\resources\images_ibericam\albentosa-20231225-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-25 12:05:01,..\..\resources\images_ibericam\albentosa-20231225-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-26 12:01:01,..\..\resources\images_ibericam\albentosa-20231226-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-26 12:02:01,..\..\resources\images_ibericam\albentosa-20231226-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-26 12:03:01,..\..\resources\images_ibericam\albentosa-20231226-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-26 12:04:01,..\..\resources\images_ibericam\albentosa-20231226-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-26 12:05:01,..\..\resources\images_ibericam\albentosa-20231226-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-27 12:03:01,..\..\resources\images_ibericam\albentosa-20231227-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-27 12:04:01,..\..\resources\images_ibericam\albentosa-20231227-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-27 12:05:01,..\..\resources\images_ibericam\albentosa-20231227-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-28 12:01:02,..\..\resources\images_ibericam\albentosa-20231228-130102.jpg,4758.9478,1.0,0.0,0.5428467,1.0
albentosa,40.102506,-0.769744,2023-12-28 12:02:01,..\..\resources\images_ibericam\albentosa-20231228-130201.jpg,4758.9478,1.0,0.0,0.5428467,1.0
albentosa,40.102506,-0.769744,2023-12-28 12:03:01,..\..\resources\images_ibericam\albentosa-20231228-130301.jpg,4758.9478,1.0,0.0,0.5428467,1.0
albentosa,40.102506,-0.769744,2023-12-28 12:04:01,..\..\resources\images_ibericam\albentosa-20231228-130401.jpg,4758.9478,1.0,0.0,0.5428467,1.0
albentosa,40.102506,-0.769744,2023-12-28 12:05:01,..\..\resources\images_ibericam\albentosa-20231228-130501.jpg,4758.9478,1.0,0.0,0.5428467,1.0
albentosa,40.102506,-0.769744,2023-12-29 12:01:01,..\..\resources\images_ibericam\albentosa-20231229-130101.jpg,3404.3552,0.91519165,0.0,0.8081665,0.9992676
albentosa,40.102506,-0.769744,2023-12-29 12:02:01,..\..\resources\images_ibericam\albentosa-20231229-130201.jpg,3404.3552,0.91519165,0.0,0.8081665,0.9992676
albentosa,40.102506,-0.769744,2023-12-29 12:03:01,..\..\resources\images_ibericam\albentosa-20231229-130301.jpg,3404.3552,0.91519165,0.0,0.8081665,0.9992676
albentosa,40.102506,-0.769744,2023-12-29 12:04:02,..\..\resources\images_ibericam\albentosa-20231229-130402.jpg,3404.3552,0.91519165,0.0,0.8081665,0.9992676
albentosa,40.102506,-0.769744,2023-12-29 12:05:01,..\..\resources\images_ibericam\albentosa-20231229-130501.jpg,3404.3552,0.91519165,0.0,0.8081665,0.9992676
albentosa,40.102506,-0.769744,2023-12-30 12:01:01,..\..\resources\images_ibericam\albentosa-20231230-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-30 12:02:01,..\..\resources\images_ibericam\albentosa-20231230-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-30 12:03:01,..\..\resources\images_ibericam\albentosa-20231230-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-30 12:04:01,..\..\resources\images_ibericam\albentosa-20231230-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-30 12:05:01,..\..\resources\images_ibericam\albentosa-20231230-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-31 12:01:01,..\..\resources\images_ibericam\albentosa-20231231-130101.jpg,4291.014,0.9751892,0.04434204,0.0,0.9751892
albentosa,40.102506,-0.769744,2023-12-31 12:02:01,..\..\resources\images_ibericam\albentosa-20231231-130201.jpg,4291.014,0.9751892,0.04434204,0.0,0.9751892
albentosa,40.102506,-0.769744,2023-12-31 12:03:01,..\..\resources\images_ibericam\albentosa-20231231-130301.jpg,4291.014,0.9751892,0.04434204,0.0,0.9751892
albentosa,40.102506,-0.769744,2023-12-31 12:04:01,..\..\resources\images_ibericam\albentosa-20231231-130401.jpg,4291.014,0.9751892,0.04434204,0.0,0.9751892
albentosa,40.102506,-0.769744,2023-12-31 12:05:01,..\..\resources\images_ibericam\albentosa-20231231-130501.jpg,4291.014,0.9751892,0.04434204,0.0,0.9751892
albentosa,40.102506,-0.769744,2024-01-01 12:01:01,..\..\resources\images_ibericam\albentosa-20240101-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-01 12:02:01,..\..\resources\images_ibericam\albentosa-20240101-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-01 12:03:01,..\..\resources\images_ibericam\albentosa-20240101-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-01 12:04:01,..\..\resources\images_ibericam\albentosa-20240101-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-01 12:05:01,..\..\resources\images_ibericam\albentosa-20240101-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-02 12:01:01,..\..\resources\images_ibericam\albentosa-20240102-130101.jpg,712.0123,1.0,0.006134033,0.21014404,1.0
albentosa,40.102506,-0.769744,2024-01-02 12:02:01,..\..\resources\images_ibericam\albentosa-20240102-130201.jpg,712.0123,1.0,0.006134033,0.21014404,1.0
albentosa,40.102506,-0.769744,2024-01-02 12:03:01,..\..\resources\images_ibericam\albentosa-20240102-130301.jpg,712.0123,1.0,0.006134033,0.21014404,1.0
albentosa,40.102506,-0.769744,2024-01-02 12:04:01,..\..\resources\images_ibericam\albentosa-20240102-130401.jpg,712.0123,1.0,0.006134033,0.21014404,1.0
albentosa,40.102506,-0.769744,2024-01-02 12:05:01,..\..\resources\images_ibericam\albentosa-20240102-130501.jpg,712.0123,1.0,0.006134033,0.21014404,1.0
albentosa,40.102506,-0.769744,2024-01-03 12:01:01,..\..\resources\images_ibericam\albentosa-20240103-130101.jpg,231.48755,0.72354126,0.17752075,0.10925293,0.79766846
albentosa,40.102506,-0.769744,2024-01-03 12:02:01,..\..\resources\images_ibericam\albentosa-20240103-130201.jpg,231.48755,0.72354126,0.17752075,0.10925293,0.79766846
albentosa,40.102506,-0.769744,2024-01-03 12:03:01,..\..\resources\images_ibericam\albentosa-20240103-130301.jpg,231.48755,0.72354126,0.17752075,0.10925293,0.79766846
albentosa,40.102506,-0.769744,2024-01-03 12:04:01,..\..\resources\images_ibericam\albentosa-20240103-130401.jpg,231.48755,0.72354126,0.17752075,0.10925293,0.79766846
albentosa,40.102506,-0.769744,2024-01-03 12:05:01,..\..\resources\images_ibericam\albentosa-20240103-130501.jpg,231.48755,0.72354126,0.17752075,0.10925293,0.79766846
albentosa,40.102506,-0.769744,2024-01-04 12:01:01,..\..\resources\images_ibericam\albentosa-20240104-130101.jpg,1096.2583,0.73709106,0.7954407,0.28533936,0.95077515
albentosa,40.102506,-0.769744,2024-01-04 12:02:01,..\..\resources\images_ibericam\albentosa-20240104-130201.jpg,1096.2583,0.73709106,0.7954407,0.28533936,0.95077515
albentosa,40.102506,-0.769744,2024-01-04 12:03:01,..\..\resources\images_ibericam\albentosa-20240104-130301.jpg,1096.2583,0.73709106,0.7954407,0.28533936,0.95077515
albentosa,40.102506,-0.769744,2024-01-04 12:04:01,..\..\resources\images_ibericam\albentosa-20240104-130401.jpg,1096.2583,0.73709106,0.7954407,0.28533936,0.95077515
albentosa,40.102506,-0.769744,2024-01-04 12:05:01,..\..\resources\images_ibericam\albentosa-20240104-130501.jpg,1096.2583,0.73709106,0.7954407,0.28533936,0.95077515
albentosa,40.102506,-0.769744,2024-01-05 12:01:01,..\..\resources\images_ibericam\albentosa-20240105-130101.jpg,4892.8853,0.57922363,0.36523438,0.1725769,0.7234802
albentosa,40.102506,-0.769744,2024-01-05 12:02:01,..\..\resources\images_ibericam\albentosa-20240105-130201.jpg,4892.8853,0.57922363,0.36523438,0.1725769,0.7234802
albentosa,40.102506,-0.769744,2024-01-05 12:03:01,..\..\resources\images_ibericam\albentosa-20240105-130301.jpg,4892.8853,0.57922363,0.36523438,0.1725769,0.7234802
albentosa,40.102506,-0.769744,2024-01-05 12:04:01,..\..\resources\images_ibericam\albentosa-20240105-130401.jpg,4892.8853,0.57922363,0.36523438,0.1725769,0.7234802
albentosa,40.102506,-0.769744,2024-01-05 12:05:01,..\..\resources\images_ibericam\albentosa-20240105-130501.jpg,4892.8853,0.57922363,0.36523438,0.1725769,0.7234802
albentosa,40.102506,-0.769744,2024-01-06 12:01:01,..\..\resources\images_ibericam\albentosa-20240106-130101.jpg,nan,0.0,0.44363403,0.004638672,0.44363403
albentosa,40.102506,-0.769744,2024-01-06 12:02:01,..\..\resources\images_ibericam\albentosa-20240106-130201.jpg,nan,0.0,0.44363403,0.004638672,0.44363403
albentosa,40.102506,-0.769744,2024-01-06 12:03:01,..\..\resources\images_ibericam\albentosa-20240106-130301.jpg,nan,0.0,0.44363403,0.004638672,0.44363403
albentosa,40.102506,-0.769744,2024-01-06 12:04:01,..\..\resources\images_ibericam\albentosa-20240106-130401.jpg,nan,0.0,0.44363403,0.004638672,0.44363403
albentosa,40.102506,-0.769744,2024-01-06 12:05:01,..\..\resources\images_ibericam\albentosa-20240106-130501.jpg,nan,0.0,0.44363403,0.004638672,0.44363403
albentosa,40.102506,-0.769744,2024-01-07 12:01:01,..\..\resources\images_ibericam\albentosa-20240107-130101.jpg,nan,0.0,0.58255005,0.060760498,0.5844116
albentosa,40.102506,-0.769744,2024-01-07 12:02:00,..\..\resources\images_ibericam\albentosa-20240107-130200.jpg,nan,0.0,0.58255005,0.060760498,0.5844116
albentosa,40.102506,-0.769744,2024-01-07 12:03:01,..\..\resources\images_ibericam\albentosa-20240107-130301.jpg,nan,0.0,0.58255005,0.060760498,0.5844116
albentosa,40.102506,-0.769744,2024-01-07 12:04:01,..\..\resources\images_ibericam\albentosa-20240107-130401.jpg,nan,0.0,0.58255005,0.060760498,0.5844116
albentosa,40.102506,-0.769744,2024-01-07 12:05:01,..\..\resources\images_ibericam\albentosa-20240107-130501.jpg,nan,0.0,0.58255005,0.060760498,0.5844116
albentosa,40.102506,-0.769744,2024-01-08 12:01:01,..\..\resources\images_ibericam\albentosa-20240108-130101.jpg,5074.309,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-08 12:02:01,..\..\resources\images_ibericam\albentosa-20240108-130201.jpg,5074.309,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-08 12:03:01,..\..\resources\images_ibericam\albentosa-20240108-130301.jpg,5074.309,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-08 12:04:01,..\..\resources\images_ibericam\albentosa-20240108-130401.jpg,5074.309,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-08 12:05:01,..\..\resources\images_ibericam\albentosa-20240108-130501.jpg,5074.309,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-01-09 12:01:01,..\..\resources\images_ibericam\albentosa-20240109-130101.jpg,280.35568,0.99853516,0.70095825,0.502655,1.0
albentosa,40.102506,-0.769744,2024-01-09 12:02:01,..\..\resources\images_ibericam\albentosa-20240109-130201.jpg,280.35568,0.99853516,0.70095825,0.502655,1.0
albentosa,40.102506,-0.769744,2024-01-09 12:03:01,..\..\resources\images_ibericam\albentosa-20240109-130301.jpg,280.35568,0.99853516,0.70095825,0.502655,1.0
albentosa,40.102506,-0.769744,2024-01-09 12:04:01,..\..\resources\images_ibericam\albentosa-20240109-130401.jpg,280.35568,0.99853516,0.70095825,0.502655,1.0
albentosa,40.102506,-0.769744,2024-01-09 12:05:01,..\..\resources\images_ibericam\albentosa-20240109-130501.jpg,280.35568,0.99853516,0.70095825,0.502655,1.0
albentosa,40.102506,-0.769744,2024-01-10 12:01:01,..\..\resources\images_ibericam\albentosa-20240110-130101.jpg,3895.354,0.024749756,0.86654663,0.8994446,0.95407104
albentosa,40.102506,-0.769744,2024-01-10 12:02:01,..\..\resources\images_ibericam\albentosa-20240110-130201.jpg,3895.354,0.024749756,0.86654663,0.8994446,0.95407104
albentosa,40.102506,-0.769744,2024-01-10 12:03:01,..\..\resources\images_ibericam\albentosa-20240110-130301.jpg,3895.354,0.024749756,0.86654663,0.8994446,0.95407104
albentosa,40.102506,-0.769744,2024-01-10 12:04:01,..\..\resources\images_ibericam\albentosa-20240110-130401.jpg,3895.354,0.024749756,0.86654663,0.8994446,0.95407104
albentosa,40.102506,-0.769744,2024-01-10 12:05:01,..\..\resources\images_ibericam\albentosa-20240110-130501.jpg,3895.354,0.024749756,0.86654663,0.8994446,0.95407104
albentosa,40.102506,-0.769744,2024-01-11 12:01:01,..\..\resources\images_ibericam\albentosa-20240111-130101.jpg,1235.8511,0.0,0.037750244,0.0,0.037750244
albentosa,40.102506,-0.769744,2024-01-11 12:02:01,..\..\resources\images_ibericam\albentosa-20240111-130201.jpg,1235.8511,0.0,0.037750244,0.0,0.037750244
albentosa,40.102506,-0.769744,2024-01-11 12:03:01,..\..\resources\images_ibericam\albentosa-20240111-130301.jpg,1235.8511,0.0,0.037750244,0.0,0.037750244
albentosa,40.102506,-0.769744,2024-01-11 12:04:01,..\..\resources\images_ibericam\albentosa-20240111-130401.jpg,1235.8511,0.0,0.037750244,0.0,0.037750244
albentosa,40.102506,-0.769744,2024-01-11 12:05:01,..\..\resources\images_ibericam\albentosa-20240111-130501.jpg,1235.8511,0.0,0.037750244,0.0,0.037750244
albentosa,40.102506,-0.769744,2024-01-12 12:01:01,..\..\resources\images_ibericam\albentosa-20240112-130101.jpg,4948.6196,0.16976929,0.18560791,0.19970703,0.3666687
albentosa,40.102506,-0.769744,2024-01-12 12:02:01,..\..\resources\images_ibericam\albentosa-20240112-130201.jpg,4948.6196,0.16976929,0.18560791,0.19970703,0.3666687
albentosa,40.102506,-0.769744,2024-01-12 12:03:01,..\..\resources\images_ibericam\albentosa-20240112-130301.jpg,4948.6196,0.16976929,0.18560791,0.19970703,0.3666687
albentosa,40.102506,-0.769744,2024-01-12 12:04:01,..\..\resources\images_ibericam\albentosa-20240112-130401.jpg,4948.6196,0.16976929,0.18560791,0.19970703,0.3666687
albentosa,40.102506,-0.769744,2024-01-12 12:05:01,..\..\resources\images_ibericam\albentosa-20240112-130501.jpg,4948.6196,0.16976929,0.18560791,0.19970703,0.3666687
albentosa,40.102506,-0.769744,2024-01-13 12:01:01,..\..\resources\images_ibericam\albentosa-20240113-130101.jpg,6024.308,0.5911865,0.0,0.15447998,0.66937256
albentosa,40.102506,-0.769744,2024-01-13 12:02:01,..\..\resources\images_ibericam\albentosa-20240113-130201.jpg,6024.308,0.5911865,0.0,0.15447998,0.66937256
albentosa,40.102506,-0.769744,2024-01-13 12:03:01,..\..\resources\images_ibericam\albentosa-20240113-130301.jpg,6024.308,0.5911865,0.0,0.15447998,0.66937256
albentosa,40.102506,-0.769744,2024-01-13 12:04:01,..\..\resources\images_ibericam\albentosa-20240113-130401.jpg,6024.308,0.5911865,0.0,0.15447998,0.66937256
albentosa,40.102506,-0.769744,2024-01-13 12:05:01,..\..\resources\images_ibericam\albentosa-20240113-130501.jpg,6024.308,0.5911865,0.0,0.15447998,0.66937256
albentosa,40.102506,-0.769744,2024-01-14 12:01:01,..\..\resources\images_ibericam\albentosa-20240114-130101.jpg,8048.737,0.9975891,0.0,0.10183716,0.9975891
albentosa,40.102506,-0.769744,2024-01-14 12:02:01,..\..\resources\images_ibericam\albentosa-20240114-130201.jpg,8048.737,0.9975891,0.0,0.10183716,0.9975891
albentosa,40.102506,-0.769744,2024-01-14 12:03:00,..\..\resources\images_ibericam\albentosa-20240114-130300.jpg,8048.737,0.9975891,0.0,0.10183716,0.9975891
albentosa,40.102506,-0.769744,2024-01-14 12:04:01,..\..\resources\images_ibericam\albentosa-20240114-130401.jpg,8048.737,0.9975891,0.0,0.10183716,0.9975891
albentosa,40.102506,-0.769744,2024-01-14 12:05:01,..\..\resources\images_ibericam\albentosa-20240114-130501.jpg,8048.737,0.9975891,0.0,0.10183716,0.9975891
albentosa,40.102506,-0.769744,2024-01-15 12:01:01,..\..\resources\images_ibericam\albentosa-20240115-130101.jpg,567.6715,0.98999023,0.39630127,0.2454834,0.9916687
